NR_TURNO,NM_MUNICIPIO,NR_SECAO,DS_CARGO_PERGUNTA,SG_PARTIDO,QT_APTOS,QT_COMPARECIMENTO,QT_ABSTENCOES,DS_TIPO_VOTAVEL,NM_VOTAVEL,QT_VOTOS
1,TUPÃ,73,Prefeito,#NULO#,410,301,109,Nulo,Nulo,23
1,TUPÃ,73,Prefeito,PRTB,410,301,109,Nominal,KLIO HIRANO,2
1,TUPÃ,73,Prefeito,PATRIOTA,410,301,109,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,74,Prefeito,PRTB,412,299,113,Nominal,KLIO HIRANO,3
1,TUPÃ,74,Prefeito,PSD,412,299,113,Nominal,CAIO AOQUI,194
1,TUPÃ,74,Prefeito,#NULO#,412,299,113,Nulo,Nulo,28
1,TUPÃ,74,Prefeito,#NULO#,412,299,113,Branco,Branco,11
1,TUPÃ,74,Prefeito,PODE,412,299,113,Nominal,PASTOR BRUNO,31
1,TUPÃ,74,Prefeito,PATRIOTA,412,299,113,Nominal,PROFESSOR CLAUBER,10
1,TUPÃ,74,Prefeito,PSL,412,299,113,Nominal,DR CESAR,22
1,TUPÃ,75,Prefeito,#NULO#,409,304,105,Branco,Branco,14
1,TUPÃ,75,Prefeito,PODE,409,304,105,Nominal,PASTOR BRUNO,38
1,TUPÃ,75,Prefeito,PATRIOTA,409,304,105,Nominal,PROFESSOR CLAUBER,9
1,TUPÃ,75,Prefeito,PRTB,409,304,105,Nominal,KLIO HIRANO,2
1,TUPÃ,75,Prefeito,PSD,409,304,105,Nominal,CAIO AOQUI,189
1,TUPÃ,75,Prefeito,#NULO#,409,304,105,Nulo,Nulo,25
1,TUPÃ,75,Prefeito,PSL,409,304,105,Nominal,DR CESAR,27
1,TUPÃ,76,Prefeito,PATRIOTA,412,295,117,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,76,Prefeito,#NULO#,412,295,117,Nulo,Nulo,19
1,TUPÃ,76,Prefeito,PSD,412,295,117,Nominal,CAIO AOQUI,186
1,TUPÃ,76,Prefeito,PRTB,412,295,117,Nominal,KLIO HIRANO,5
1,TUPÃ,76,Prefeito,PSL,412,295,117,Nominal,DR CESAR,21
1,TUPÃ,76,Prefeito,PODE,412,295,117,Nominal,PASTOR BRUNO,45
1,TUPÃ,76,Prefeito,#NULO#,412,295,117,Branco,Branco,13
1,TUPÃ,77,Prefeito,PATRIOTA,411,291,120,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,77,Prefeito,#NULO#,411,291,120,Nulo,Nulo,16
1,TUPÃ,77,Prefeito,PRTB,411,291,120,Nominal,KLIO HIRANO,4
1,TUPÃ,77,Prefeito,PSD,411,291,120,Nominal,CAIO AOQUI,188
1,TUPÃ,77,Prefeito,PSL,411,291,120,Nominal,DR CESAR,25
1,TUPÃ,77,Prefeito,#NULO#,411,291,120,Branco,Branco,11
1,TUPÃ,77,Prefeito,PODE,411,291,120,Nominal,PASTOR BRUNO,41
1,TUPÃ,78,Prefeito,#NULO#,410,289,121,Nulo,Nulo,19
1,TUPÃ,78,Prefeito,PSD,410,289,121,Nominal,CAIO AOQUI,187
1,TUPÃ,78,Prefeito,PRTB,410,289,121,Nominal,KLIO HIRANO,2
1,TUPÃ,78,Prefeito,PSL,410,289,121,Nominal,DR CESAR,22
1,TUPÃ,78,Prefeito,#NULO#,410,289,121,Branco,Branco,7
1,TUPÃ,78,Prefeito,PODE,410,289,121,Nominal,PASTOR BRUNO,47
1,TUPÃ,78,Prefeito,PATRIOTA,410,289,121,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,79,Prefeito,PRTB,411,298,113,Nominal,KLIO HIRANO,3
1,TUPÃ,79,Prefeito,#NULO#,411,298,113,Nulo,Nulo,24
1,TUPÃ,79,Prefeito,PSD,411,298,113,Nominal,CAIO AOQUI,192
1,TUPÃ,79,Prefeito,PSL,411,298,113,Nominal,DR CESAR,18
1,TUPÃ,79,Prefeito,#NULO#,411,298,113,Branco,Branco,15
1,TUPÃ,79,Prefeito,PODE,411,298,113,Nominal,PASTOR BRUNO,38
1,TUPÃ,79,Prefeito,PATRIOTA,411,298,113,Nominal,PROFESSOR CLAUBER,8
1,TUPÃ,84,Prefeito,PRTB,295,210,85,Nominal,KLIO HIRANO,4
1,TUPÃ,84,Prefeito,#NULO#,295,210,85,Nulo,Nulo,18
1,TUPÃ,84,Prefeito,PSD,295,210,85,Nominal,CAIO AOQUI,133
1,TUPÃ,84,Prefeito,PSL,295,210,85,Nominal,DR CESAR,24
1,TUPÃ,84,Prefeito,PATRIOTA,295,210,85,Nominal,PROFESSOR CLAUBER,1
1,TUPÃ,84,Prefeito,PODE,295,210,85,Nominal,PASTOR BRUNO,24
1,TUPÃ,84,Prefeito,#NULO#,295,210,85,Branco,Branco,6
1,TUPÃ,87,Prefeito,PODE,387,235,152,Nominal,PASTOR BRUNO,26
1,TUPÃ,87,Prefeito,#NULO#,387,235,152,Branco,Branco,11
1,TUPÃ,87,Prefeito,PATRIOTA,387,235,152,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,87,Prefeito,PSL,387,235,152,Nominal,DR CESAR,15
1,TUPÃ,87,Prefeito,#NULO#,387,235,152,Nulo,Nulo,15
1,TUPÃ,87,Prefeito,PRTB,387,235,152,Nominal,KLIO HIRANO,1
1,TUPÃ,87,Prefeito,PSD,387,235,152,Nominal,CAIO AOQUI,163
1,TUPÃ,90,Prefeito,PATRIOTA,413,286,127,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,90,Prefeito,PODE,413,286,127,Nominal,PASTOR BRUNO,39
1,TUPÃ,90,Prefeito,#NULO#,413,286,127,Branco,Branco,20
1,TUPÃ,90,Prefeito,PSD,413,286,127,Nominal,CAIO AOQUI,182
1,TUPÃ,90,Prefeito,PRTB,413,286,127,Nominal,KLIO HIRANO,4
1,TUPÃ,90,Prefeito,#NULO#,413,286,127,Nulo,Nulo,21
1,TUPÃ,90,Prefeito,PSL,413,286,127,Nominal,DR CESAR,14
1,TUPÃ,91,Prefeito,#NULO#,410,294,116,Nulo,Nulo,14
1,TUPÃ,91,Prefeito,PSD,410,294,116,Nominal,CAIO AOQUI,187
1,TUPÃ,91,Prefeito,PRTB,410,294,116,Nominal,KLIO HIRANO,3
1,TUPÃ,91,Prefeito,PSL,410,294,116,Nominal,DR CESAR,18
1,TUPÃ,91,Prefeito,PODE,410,294,116,Nominal,PASTOR BRUNO,50
1,TUPÃ,91,Prefeito,#NULO#,410,294,116,Branco,Branco,17
1,TUPÃ,91,Prefeito,PATRIOTA,410,294,116,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,92,Prefeito,PSD,411,291,120,Nominal,CAIO AOQUI,189
1,TUPÃ,92,Prefeito,PRTB,411,291,120,Nominal,KLIO HIRANO,1
1,TUPÃ,92,Prefeito,#NULO#,411,291,120,Nulo,Nulo,16
1,TUPÃ,92,Prefeito,PSL,411,291,120,Nominal,DR CESAR,20
1,TUPÃ,92,Prefeito,#NULO#,411,291,120,Branco,Branco,10
1,TUPÃ,92,Prefeito,PODE,411,291,120,Nominal,PASTOR BRUNO,52
1,TUPÃ,92,Prefeito,PATRIOTA,411,291,120,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,94,Prefeito,PSD,416,294,122,Nominal,CAIO AOQUI,201
1,TUPÃ,94,Prefeito,PRTB,416,294,122,Nominal,KLIO HIRANO,2
1,TUPÃ,94,Prefeito,#NULO#,416,294,122,Branco,Branco,16
1,TUPÃ,94,Prefeito,PSL,416,294,122,Nominal,DR CESAR,18
1,TUPÃ,94,Prefeito,PATRIOTA,416,294,122,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,94,Prefeito,PODE,416,294,122,Nominal,PASTOR BRUNO,29
1,TUPÃ,94,Prefeito,#NULO#,416,294,122,Nulo,Nulo,24
1,TUPÃ,95,Prefeito,PATRIOTA,409,289,120,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,95,Prefeito,PODE,409,289,120,Nominal,PASTOR BRUNO,31
1,TUPÃ,95,Prefeito,#NULO#,409,289,120,Branco,Branco,8
1,TUPÃ,95,Prefeito,#NULO#,409,289,120,Nulo,Nulo,22
1,TUPÃ,95,Prefeito,PRTB,409,289,120,Nominal,KLIO HIRANO,4
1,TUPÃ,95,Prefeito,PSD,409,289,120,Nominal,CAIO AOQUI,195
1,TUPÃ,95,Prefeito,PSL,409,289,120,Nominal,DR CESAR,24
1,TUPÃ,96,Prefeito,PATRIOTA,431,293,138,Nominal,PROFESSOR CLAUBER,2
1,TUPÃ,96,Prefeito,#NULO#,431,293,138,Branco,Branco,21
1,TUPÃ,96,Prefeito,PODE,431,293,138,Nominal,PASTOR BRUNO,37
1,TUPÃ,96,Prefeito,PRTB,431,293,138,Nominal,KLIO HIRANO,3
1,TUPÃ,96,Prefeito,#NULO#,431,293,138,Nulo,Nulo,21
1,TUPÃ,96,Prefeito,PSD,431,293,138,Nominal,CAIO AOQUI,185
1,TUPÃ,96,Prefeito,PSL,431,293,138,Nominal,DR CESAR,24
1,TUPÃ,97,Prefeito,PSL,299,242,57,Nominal,DR CESAR,34
1,TUPÃ,97,Prefeito,#NULO#,299,242,57,Branco,Branco,11
1,TUPÃ,97,Prefeito,PATRIOTA,299,242,57,Nominal,PROFESSOR CLAUBER,2
1,TUPÃ,97,Prefeito,PODE,299,242,57,Nominal,PASTOR BRUNO,52
1,TUPÃ,97,Prefeito,#NULO#,299,242,57,Nulo,Nulo,16
1,TUPÃ,97,Prefeito,PSD,299,242,57,Nominal,CAIO AOQUI,124
1,TUPÃ,97,Prefeito,PRTB,299,242,57,Nominal,KLIO HIRANO,3
1,TUPÃ,98,Prefeito,#NULO#,414,299,115,Branco,Branco,16
1,TUPÃ,98,Prefeito,PATRIOTA,414,299,115,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,98,Prefeito,PODE,414,299,115,Nominal,PASTOR BRUNO,45
1,TUPÃ,98,Prefeito,PRTB,414,299,115,Nominal,KLIO HIRANO,4
1,TUPÃ,98,Prefeito,#NULO#,414,299,115,Nulo,Nulo,19
1,TUPÃ,98,Prefeito,PSD,414,299,115,Nominal,CAIO AOQUI,188
1,TUPÃ,98,Prefeito,PSL,414,299,115,Nominal,DR CESAR,20
1,TUPÃ,99,Prefeito,#NULO#,412,277,135,Nulo,Nulo,22
1,TUPÃ,99,Prefeito,PRTB,412,277,135,Nominal,KLIO HIRANO,1
1,TUPÃ,99,Prefeito,PSD,412,277,135,Nominal,CAIO AOQUI,171
1,TUPÃ,99,Prefeito,PSL,412,277,135,Nominal,DR CESAR,22
1,TUPÃ,99,Prefeito,#NULO#,412,277,135,Branco,Branco,18
1,TUPÃ,99,Prefeito,PATRIOTA,412,277,135,Nominal,PROFESSOR CLAUBER,8
1,TUPÃ,99,Prefeito,PODE,412,277,135,Nominal,PASTOR BRUNO,35
1,TUPÃ,100,Prefeito,PSL,408,280,128,Nominal,DR CESAR,17
1,TUPÃ,100,Prefeito,#NULO#,408,280,128,Branco,Branco,11
1,TUPÃ,100,Prefeito,PODE,408,280,128,Nominal,PASTOR BRUNO,43
1,TUPÃ,100,Prefeito,PATRIOTA,408,280,128,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,100,Prefeito,PRTB,408,280,128,Nominal,KLIO HIRANO,5
1,TUPÃ,100,Prefeito,#NULO#,408,280,128,Nulo,Nulo,25
1,TUPÃ,100,Prefeito,PSD,408,280,128,Nominal,CAIO AOQUI,174
1,TUPÃ,101,Prefeito,PSL,411,296,115,Nominal,DR CESAR,8
1,TUPÃ,101,Prefeito,PATRIOTA,411,296,115,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,101,Prefeito,PODE,411,296,115,Nominal,PASTOR BRUNO,46
1,TUPÃ,101,Prefeito,#NULO#,411,296,115,Branco,Branco,13
1,TUPÃ,101,Prefeito,PRTB,411,296,115,Nominal,KLIO HIRANO,1
1,TUPÃ,101,Prefeito,#NULO#,411,296,115,Nulo,Nulo,29
1,TUPÃ,101,Prefeito,PSD,411,296,115,Nominal,CAIO AOQUI,192
1,TUPÃ,102,Prefeito,#NULO#,433,305,128,Nulo,Nulo,14
1,TUPÃ,102,Prefeito,PRTB,433,305,128,Nominal,KLIO HIRANO,1
1,TUPÃ,102,Prefeito,PSD,433,305,128,Nominal,CAIO AOQUI,197
1,TUPÃ,102,Prefeito,PSL,433,305,128,Nominal,DR CESAR,23
1,TUPÃ,102,Prefeito,#NULO#,433,305,128,Branco,Branco,18
1,TUPÃ,102,Prefeito,PATRIOTA,433,305,128,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,102,Prefeito,PODE,433,305,128,Nominal,PASTOR BRUNO,47
1,TUPÃ,103,Prefeito,#NULO#,407,300,107,Branco,Branco,10
1,TUPÃ,103,Prefeito,PODE,407,300,107,Nominal,PASTOR BRUNO,34
1,TUPÃ,103,Prefeito,PATRIOTA,407,300,107,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,103,Prefeito,PRTB,407,300,107,Nominal,KLIO HIRANO,6
1,TUPÃ,103,Prefeito,PSD,407,300,107,Nominal,CAIO AOQUI,183
1,TUPÃ,103,Prefeito,#NULO#,407,300,107,Nulo,Nulo,31
1,TUPÃ,103,Prefeito,PSL,407,300,107,Nominal,DR CESAR,31
1,TUPÃ,105,Prefeito,PSL,411,298,113,Nominal,DR CESAR,14
1,TUPÃ,105,Prefeito,#NULO#,411,298,113,Branco,Branco,23
1,TUPÃ,105,Prefeito,PATRIOTA,411,298,113,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,105,Prefeito,PODE,411,298,113,Nominal,PASTOR BRUNO,52
1,TUPÃ,105,Prefeito,PSD,411,298,113,Nominal,CAIO AOQUI,181
1,TUPÃ,105,Prefeito,#NULO#,411,298,113,Nulo,Nulo,19
1,TUPÃ,105,Prefeito,PRTB,411,298,113,Nominal,KLIO HIRANO,3
1,TUPÃ,106,Prefeito,PATRIOTA,413,298,115,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,106,Prefeito,PODE,413,298,115,Nominal,PASTOR BRUNO,50
1,TUPÃ,106,Prefeito,#NULO#,413,298,115,Nulo,Nulo,21
1,TUPÃ,106,Prefeito,PRTB,413,298,115,Nominal,KLIO HIRANO,2
1,TUPÃ,106,Prefeito,PSD,413,298,115,Nominal,CAIO AOQUI,194
1,TUPÃ,106,Prefeito,#NULO#,413,298,115,Branco,Branco,13
1,TUPÃ,106,Prefeito,PSL,413,298,115,Nominal,DR CESAR,12
1,TUPÃ,107,Prefeito,PODE,411,286,125,Nominal,PASTOR BRUNO,32
1,TUPÃ,107,Prefeito,#NULO#,411,286,125,Branco,Branco,11
1,TUPÃ,107,Prefeito,PSD,411,286,125,Nominal,CAIO AOQUI,196
1,TUPÃ,107,Prefeito,PSL,411,286,125,Nominal,DR CESAR,21
1,TUPÃ,107,Prefeito,#NULO#,411,286,125,Nulo,Nulo,18
1,TUPÃ,107,Prefeito,PATRIOTA,411,286,125,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,107,Prefeito,PRTB,411,286,125,Nominal,KLIO HIRANO,5
1,TUPÃ,108,Prefeito,PATRIOTA,430,299,131,Nominal,PROFESSOR CLAUBER,1
1,TUPÃ,108,Prefeito,PODE,430,299,131,Nominal,PASTOR BRUNO,44
1,TUPÃ,108,Prefeito,#NULO#,430,299,131,Branco,Branco,13
1,TUPÃ,108,Prefeito,PSL,430,299,131,Nominal,DR CESAR,18
1,TUPÃ,108,Prefeito,PSD,430,299,131,Nominal,CAIO AOQUI,200
1,TUPÃ,108,Prefeito,#NULO#,430,299,131,Nulo,Nulo,19
1,TUPÃ,108,Prefeito,PRTB,430,299,131,Nominal,KLIO HIRANO,4
1,TUPÃ,109,Prefeito,PSD,410,286,124,Nominal,CAIO AOQUI,191
1,TUPÃ,109,Prefeito,PSL,410,286,124,Nominal,DR CESAR,14
1,TUPÃ,109,Prefeito,PODE,410,286,124,Nominal,PASTOR BRUNO,39
1,TUPÃ,109,Prefeito,#NULO#,410,286,124,Branco,Branco,17
1,TUPÃ,109,Prefeito,PATRIOTA,410,286,124,Nominal,PROFESSOR CLAUBER,6
1,TUPÃ,109,Prefeito,#NULO#,410,286,124,Nulo,Nulo,19
1,TUPÃ,110,Prefeito,PSD,421,306,115,Nominal,CAIO AOQUI,189
1,TUPÃ,110,Prefeito,PRTB,421,306,115,Nominal,KLIO HIRANO,4
1,TUPÃ,110,Prefeito,PSL,421,306,115,Nominal,DR CESAR,22
1,TUPÃ,110,Prefeito,#NULO#,421,306,115,Branco,Branco,16
1,TUPÃ,110,Prefeito,PODE,421,306,115,Nominal,PASTOR BRUNO,55
1,TUPÃ,110,Prefeito,PATRIOTA,421,306,115,Nominal,PROFESSOR CLAUBER,2
1,TUPÃ,110,Prefeito,#NULO#,421,306,115,Nulo,Nulo,18
1,TUPÃ,111,Prefeito,PSD,370,269,101,Nominal,CAIO AOQUI,138
1,TUPÃ,111,Prefeito,#NULO#,370,269,101,Nulo,Nulo,31
1,TUPÃ,111,Prefeito,PSL,370,269,101,Nominal,DR CESAR,19
1,TUPÃ,111,Prefeito,PODE,370,269,101,Nominal,PASTOR BRUNO,61
1,TUPÃ,111,Prefeito,#NULO#,370,269,101,Branco,Branco,15
1,TUPÃ,111,Prefeito,PATRIOTA,370,269,101,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,112,Prefeito,PSD,408,299,109,Nominal,CAIO AOQUI,196
1,TUPÃ,112,Prefeito,PRTB,408,299,109,Nominal,KLIO HIRANO,5
1,TUPÃ,112,Prefeito,PODE,408,299,109,Nominal,PASTOR BRUNO,42
1,TUPÃ,112,Prefeito,#NULO#,408,299,109,Branco,Branco,11
1,TUPÃ,112,Prefeito,PSL,408,299,109,Nominal,DR CESAR,24
1,TUPÃ,112,Prefeito,PATRIOTA,408,299,109,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,112,Prefeito,#NULO#,408,299,109,Nulo,Nulo,18
1,TUPÃ,113,Prefeito,#NULO#,289,216,73,Branco,Branco,14
1,TUPÃ,113,Prefeito,PSL,289,216,73,Nominal,DR CESAR,23
1,TUPÃ,113,Prefeito,PATRIOTA,289,216,73,Nominal,PROFESSOR CLAUBER,1
1,TUPÃ,113,Prefeito,#NULO#,289,216,73,Nulo,Nulo,12
1,TUPÃ,113,Prefeito,PSD,289,216,73,Nominal,CAIO AOQUI,138
1,TUPÃ,113,Prefeito,PRTB,289,216,73,Nominal,KLIO HIRANO,2
1,TUPÃ,113,Prefeito,PODE,289,216,73,Nominal,PASTOR BRUNO,26
1,TUPÃ,114,Prefeito,PATRIOTA,427,326,101,Nominal,PROFESSOR CLAUBER,7
1,TUPÃ,114,Prefeito,#NULO#,427,326,101,Branco,Branco,9
1,TUPÃ,114,Prefeito,PODE,427,326,101,Nominal,PASTOR BRUNO,46
1,TUPÃ,114,Prefeito,PSL,427,326,101,Nominal,DR CESAR,25
1,TUPÃ,114,Prefeito,PSD,427,326,101,Nominal,CAIO AOQUI,215
1,TUPÃ,114,Prefeito,#NULO#,427,326,101,Nulo,Nulo,23
1,TUPÃ,114,Prefeito,PRTB,427,326,101,Nominal,KLIO HIRANO,1
1,TUPÃ,115,Prefeito,PATRIOTA,423,321,102,Nominal,PROFESSOR CLAUBER,8
1,TUPÃ,115,Prefeito,PODE,423,321,102,Nominal,PASTOR BRUNO,64
1,TUPÃ,115,Prefeito,#NULO#,423,321,102,Branco,Branco,17
1,TUPÃ,115,Prefeito,PSL,423,321,102,Nominal,DR CESAR,16
1,TUPÃ,115,Prefeito,PSD,423,321,102,Nominal,CAIO AOQUI,187
1,TUPÃ,115,Prefeito,#NULO#,423,321,102,Nulo,Nulo,28
1,TUPÃ,115,Prefeito,PRTB,423,321,102,Nominal,KLIO HIRANO,1
1,TUPÃ,116,Prefeito,PRTB,432,289,143,Nominal,KLIO HIRANO,1
1,TUPÃ,116,Prefeito,#NULO#,432,289,143,Nulo,Nulo,20
1,TUPÃ,116,Prefeito,PATRIOTA,432,289,143,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,116,Prefeito,PSL,432,289,143,Nominal,DR CESAR,17
1,TUPÃ,116,Prefeito,PODE,432,289,143,Nominal,PASTOR BRUNO,33
1,TUPÃ,116,Prefeito,#NULO#,432,289,143,Branco,Branco,12
1,TUPÃ,116,Prefeito,PSD,432,289,143,Nominal,CAIO AOQUI,203
1,TUPÃ,117,Prefeito,PODE,411,277,134,Nominal,PASTOR BRUNO,49
1,TUPÃ,117,Prefeito,#NULO#,411,277,134,Branco,Branco,16
1,TUPÃ,117,Prefeito,PATRIOTA,411,277,134,Nominal,PROFESSOR CLAUBER,1
1,TUPÃ,117,Prefeito,PSL,411,277,134,Nominal,DR CESAR,19
1,TUPÃ,117,Prefeito,PRTB,411,277,134,Nominal,KLIO HIRANO,1
1,TUPÃ,117,Prefeito,PSD,411,277,134,Nominal,CAIO AOQUI,172
1,TUPÃ,117,Prefeito,#NULO#,411,277,134,Nulo,Nulo,19
1,TUPÃ,118,Prefeito,#NULO#,416,278,138,Branco,Branco,9
1,TUPÃ,118,Prefeito,PODE,416,278,138,Nominal,PASTOR BRUNO,39
1,TUPÃ,118,Prefeito,PSL,416,278,138,Nominal,DR CESAR,20
1,TUPÃ,118,Prefeito,PATRIOTA,416,278,138,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,118,Prefeito,#NULO#,416,278,138,Nulo,Nulo,20
1,TUPÃ,118,Prefeito,PSD,416,278,138,Nominal,CAIO AOQUI,182
1,TUPÃ,118,Prefeito,PRTB,416,278,138,Nominal,KLIO HIRANO,3
1,TUPÃ,119,Prefeito,PSD,421,311,110,Nominal,CAIO AOQUI,183
1,TUPÃ,119,Prefeito,PRTB,421,311,110,Nominal,KLIO HIRANO,8
1,TUPÃ,119,Prefeito,#NULO#,421,311,110,Nulo,Nulo,23
1,TUPÃ,119,Prefeito,PSL,421,311,110,Nominal,DR CESAR,23
1,TUPÃ,119,Prefeito,PODE,421,311,110,Nominal,PASTOR BRUNO,57
1,TUPÃ,119,Prefeito,#NULO#,421,311,110,Branco,Branco,13
1,TUPÃ,119,Prefeito,PATRIOTA,421,311,110,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,120,Prefeito,PODE,359,276,83,Nominal,PASTOR BRUNO,37
1,TUPÃ,120,Prefeito,PATRIOTA,359,276,83,Nominal,PROFESSOR CLAUBER,1
1,TUPÃ,120,Prefeito,PSD,359,276,83,Nominal,CAIO AOQUI,181
1,TUPÃ,120,Prefeito,#NULO#,359,276,83,Nulo,Nulo,27
1,TUPÃ,120,Prefeito,PRTB,359,276,83,Nominal,KLIO HIRANO,2
1,TUPÃ,120,Prefeito,#NULO#,359,276,83,Branco,Branco,14
1,TUPÃ,120,Prefeito,PSL,359,276,83,Nominal,DR CESAR,14
1,TUPÃ,121,Prefeito,#NULO#,424,331,93,Nulo,Nulo,22
1,TUPÃ,121,Prefeito,PSD,424,331,93,Nominal,CAIO AOQUI,221
1,TUPÃ,121,Prefeito,PRTB,424,331,93,Nominal,KLIO HIRANO,5
1,TUPÃ,121,Prefeito,PSL,424,331,93,Nominal,DR CESAR,27
1,TUPÃ,121,Prefeito,PATRIOTA,424,331,93,Nominal,PROFESSOR CLAUBER,2
1,TUPÃ,121,Prefeito,#NULO#,424,331,93,Branco,Branco,12
1,TUPÃ,121,Prefeito,PODE,424,331,93,Nominal,PASTOR BRUNO,42
1,TUPÃ,122,Prefeito,PRTB,402,306,96,Nominal,KLIO HIRANO,2
1,TUPÃ,122,Prefeito,#NULO#,402,306,96,Nulo,Nulo,31
1,TUPÃ,122,Prefeito,PATRIOTA,402,306,96,Nominal,PROFESSOR CLAUBER,5
1,TUPÃ,122,Prefeito,#NULO#,402,306,96,Branco,Branco,16
1,TUPÃ,122,Prefeito,PSL,402,306,96,Nominal,DR CESAR,18
1,TUPÃ,122,Prefeito,PSD,402,306,96,Nominal,CAIO AOQUI,182
1,TUPÃ,122,Prefeito,PODE,402,306,96,Nominal,PASTOR BRUNO,52
1,TUPÃ,123,Prefeito,PSD,432,311,121,Nominal,CAIO AOQUI,203
1,TUPÃ,123,Prefeito,PODE,432,311,121,Nominal,PASTOR BRUNO,51
1,TUPÃ,123,Prefeito,#NULO#,432,311,121,Branco,Branco,9
1,TUPÃ,123,Prefeito,PSL,432,311,121,Nominal,DR CESAR,24
1,TUPÃ,123,Prefeito,#NULO#,432,311,121,Nulo,Nulo,21
1,TUPÃ,123,Prefeito,PATRIOTA,432,311,121,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,124,Prefeito,PSD,421,300,121,Nominal,CAIO AOQUI,195
1,TUPÃ,124,Prefeito,PRTB,421,300,121,Nominal,KLIO HIRANO,1
1,TUPÃ,124,Prefeito,#NULO#,421,300,121,Nulo,Nulo,23
1,TUPÃ,124,Prefeito,PSL,421,300,121,Nominal,DR CESAR,18
1,TUPÃ,124,Prefeito,PATRIOTA,421,300,121,Nominal,PROFESSOR CLAUBER,3
1,TUPÃ,124,Prefeito,#NULO#,421,300,121,Branco,Branco,18
1,TUPÃ,124,Prefeito,PODE,421,300,121,Nominal,PASTOR BRUNO,42
1,TUPÃ,125,Prefeito,PODE,405,284,121,Nominal,PASTOR BRUNO,36
1,TUPÃ,125,Prefeito,#NULO#,405,284,121,Branco,Branco,19
1,TUPÃ,125,Prefeito,PSL,405,284,121,Nominal,DR CESAR,25
1,TUPÃ,125,Prefeito,PATRIOTA,405,284,121,Nominal,PROFESSOR CLAUBER,2
1,TUPÃ,125,Prefeito,PRTB,405,284,121,Nominal,KLIO HIRANO,2
1,TUPÃ,125,Prefeito,#NULO#,405,284,121,Nulo,Nulo,19
1,TUPÃ,125,Prefeito,PSD,405,284,121,Nominal,CAIO AOQUI,181
1,TUPÃ,126,Prefeito,PATRIOTA,425,321,104,Nominal,PROFESSOR CLAUBER,2
1,TUPÃ,126,Prefeito,PODE,425,321,104,Nominal,PASTOR BRUNO,35
1,TUPÃ,126,Prefeito,#NULO#,425,321,104,Nulo,Nulo,27
1,TUPÃ,126,Prefeito,PSD,425,321,104,Nominal,CAIO AOQUI,221
1,TUPÃ,126,Prefeito,PRTB,425,321,104,Nominal,KLIO HIRANO,2
1,TUPÃ,126,Prefeito,#NULO#,425,321,104,Branco,Branco,5
1,TUPÃ,126,Prefeito,PSL,425,321,104,Nominal,DR CESAR,29
1,TUPÃ,127,Prefeito,PRTB,419,305,114,Nominal,KLIO HIRANO,3
1,TUPÃ,127,Prefeito,#NULO#,419,305,114,Nulo,Nulo,28
1,TUPÃ,127,Prefeito,PSD,419,305,114,Nominal,CAIO AOQUI,188
1,TUPÃ,127,Prefeito,PSL,419,305,114,Nominal,DR CESAR,13
1,TUPÃ,127,Prefeito,PODE,419,305,114,Nominal,PASTOR BRUNO,56
1,TUPÃ,127,Prefeito,#NULO#,419,305,114,Branco,Branco,13
1,TUPÃ,127,Prefeito,PATRIOTA,419,305,114,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,128,Prefeito,PATRIOTA,404,314,90,Nominal,PROFESSOR CLAUBER,4
1,TUPÃ,128,Prefeito,PODE,404,314,90,Nominal,PASTOR BRUNO,48
1,TUPÃ,128,Prefeito,#NULO#,404,314,90,Nulo,Nulo,30
1,TUPÃ,128,Prefeito,PRTB,404,314,90,Nominal,KLIO HIRANO,4
1,TUPÃ,128,Prefeito,PSD,404,314,90,Nominal,CAIO AOQUI,189
1,TUPÃ,128,Prefeito,PSL,404,314,90,Nominal,DR CESAR,24
1,TUPÃ,128,Prefeito,#NULO#,404,314,90,Branco,Branco,15
1,TUPÃ,129,Prefeito,PODE,432,309,123,Nominal,PASTOR BRUNO,40
